score_last_week,max_score_last_week,score_before_last_week,max_score_before_last_week,score_percentage_last_week,score_percentage_before_last_week,date
14.5,23,1309.0,2747,0.630,0.477,2025-07-16
13.5,19,1311.0,2753,0.711,0.476,2025-07-17
15.5,23,1314.0,2757,0.674,0.477,2025-07-18
18.5,24,1314.0,2759,0.771,0.476,2025-07-19
19.0,25,1315.0,2760,0.760,0.476,2025-07-20
20.0,26,1315.0,2760,0.769,0.476,2025-07-21
16.5,24,1319.0,2765,0.688,0.477,2025-07-22
13.0,20,1323.5,2770,0.650,0.478,2025-07-23
15.0,25,1324.5,2772,0.600,0.478,2025-07-24
11.0,22,1329.5,2780,0.500,0.478,2025-07-25
10.0,21,1332.5,2783,0.476,0.479,2025-07-26
9.5,23,1334.0,2785,0.413,0.479,2025-07-27
10.5,24,1335.0,2786,0.438,0.479,2025-07-28
11.0,25,1335.5,2789,0.440,0.479,2025-07-29
11.0,26,1336.5,2790,0.423,0.479,2025-07-30
8.0,21,1339.5,2795,0.381,0.479,2025-07-31
8.0,15,1340.5,2802,0.533,0.478,2025-08-01
6.0,14,1342.5,2804,0.429,0.479,2025-08-02
6.0,11,1343.5,2808,0.545,0.478,2025-08-03
6.0,16,1345.5,2810,0.375,0.479,2025-08-04
5.0,14,1346.5,2813,0.357,0.479,2025-08-05
6.0,15,1346.5,2814,0.400,0.479,2025-08-06
5.0,13,1347.5,2816,0.385,0.479,2025-08-07
