date,opponent,result
2026-03-07,SomeOneThereDJ,0
2026-03-07,ALRIYATY,0
2026-03-07,Mr_Pignati,0
2026-03-07,JocoVTS1983,1
2026-03-07,JocoVTS1983,0
2026-03-05,El-Tor0,1
2026-03-05,PenrilVasudeva,0
2026-03-04,darioanni63,1
2026-03-04,Nermax,1
2026-03-04,jrplayer1425,0
2026-03-03,Redwet230411,0
2026-03-03,dreadwale,1
2026-02-28,Persmany,0
2026-02-28,bPrAsAdPm,1
2026-02-28,Master_Mind2020,0
2026-02-28,Ralmek,0
2026-02-28,clippo,1
2026-02-27,SakhaGeek,1
2026-02-27,Queensdarling,1
2026-02-27,deuxglaces,0
2026-02-25,fivestar2,1
2026-02-24,belondal,0
2026-02-24,Vane_123121,0
2026-02-23,OrumTPA,0
2026-02-23,AlekseyPS,0
2026-02-22,Farhan31,1
2026-02-19,mario1978,1
2026-02-19,Johnt1616,0
2026-02-19,hiviki123,0
2026-02-18,dimumr,1
2026-02-17,Cheto01,1
2026-02-17,Guiense,0
2026-02-17,Kl_Alexander,0.5
2026-02-17,chingiz1308,0
2026-02-17,anti-SPlRAL,0
2026-02-15,MAN_ROB,1
2026-02-15,Sachin_H_Y2008,0
2026-02-15,Ameryehya,0
2026-02-15,weniobsb,1
2026-02-15,danai_p1,0
2026-02-14,ohwhydidi,1
2026-02-13,EricB50,1
2026-02-13,thepackers88,0
2026-02-12,paulitje,1
2026-02-11,buetzeschach,1
2026-02-11,Baysan-gur,0
2026-02-11,Alfredoboy117,0
2026-02-10,jRobles,1
2026-02-06,chesspro5986340,1
2026-02-06,JHOYMAR,1
2026-02-06,ARCHISS,0
2026-02-05,Onur5728,1
2026-02-05,Boyboy050874,1
2026-02-01,Ikin_Nasikin98,1
2026-02-01,Eugeniusz70,0
2026-02-01,Hresio,0.5
2026-02-01,Kira345,0
2026-02-01,Unbeatable_02,0
2026-02-01,sergio254879,0
2026-02-01,GRAMOUUn1,1
2026-02-01,ElhajHassan83,0
2026-02-01,IamObaldeet,0
2026-02-01,Maxim1210,1
2026-02-01,yadur,1
2026-02-01,Hightidelow1,0
2026-02-01,esen123,1
2026-02-01,Bekci4242,0
2026-02-01,Bogyo_ur,0
2026-02-01,indra_nst,0
2026-02-01,Iyan99,0
2026-02-01,Pashkovich89,0
2026-01-30,redal85,1
2026-01-29,yuriiwe,1
2026-01-29,Mscorpio1958,1
2026-01-25,steiner3,1
2026-01-25,stefanbollinger,0
2026-01-23,IAmKingSlayer22,0
2026-01-23,Joychesss98,0
2026-01-23,chessica_panty,0
2026-01-18,JocoVTS1983,1
2026-01-18,b7r-eg,0
2026-01-18,drnorm1,0
2026-01-18,noyoyo666,1
2026-01-17,IlyaGrishin,1
2026-01-17,dosrad,1
2026-01-17,Teeminze,0
2026-01-17,Mata2225,1
2026-01-17,nikitos_zalupos,1
2026-01-14,AbutiKatleho,1
2026-01-14,hudsonclub44,0
2026-01-14,gemayer,0
2026-01-14,GrandmastArun123,0
2026-01-12,meskudi,1
2026-01-12,SA40198,0
2026-01-12,pacopaco123,0
2026-01-09,Maaumaau,1
2026-01-08,VyacheslavRVN,1
2026-01-08,Winner270,0
2026-01-05,catanzaritu,1
2026-01-05,hadach-hcadah,0
2026-01-03,Tim835,0
